name	self_contained	abs_clusters	residual_class	ours_st	ours_t	base_st	base_t
selection-ltl-2025/amba_decomposed_encode_pb_25_pe_.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.006393116003891919	TIMEOUT	15.032080017997941
selection-ltl-2025/amba_decomposed_encode_pb_28_pe_.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.007261145998199936	TIMEOUT	15.031422730004124
selection-ltl-2025/amba_decomposed_encode_pb_2_pe_.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.003075089000049047	SOLVED	0.01679351399798179
selection-ltl-2025/amba_decomposed_encode_pb_3_pe_.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.002891994001402054	SOLVED	0.01770612000109395
selection-ltl-2025/amba_decomposed_encode_pb_4_pe_.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.0029409829949145205	SOLVED	0.01843400000507245
selection-ltl-2025/amba_decomposed_encode_pb_5_pe_.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.003668751996883657	SOLVED	0.020923206000588834
selection-ltl-2025/amba_decomposed_encode_pb_6_pe_.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.00321113000245532	SOLVED	0.02288564699847484
selection-ltl-2025/amba_decomposed_encode_pb_7_pe_.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.0035463800013531	SOLVED	0.02405837900005281
selection-ltl-2025/amba_decomposed_encode_pb_8_pe_.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.003697531996294856	SOLVED	0.02780454300227575
selection-ltl-2025/amba_decomposed_encode_pb_9_pe_.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.00360639800055651	SOLVED	0.07466516100248555
selection-ltl-2025/amba_decomposed_lock_pb_100_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/amba_decomposed_lock_pb_10_pe_.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.004602584995154757	SOLVED	0.018224027997348458
selection-ltl-2025/amba_decomposed_lock_pb_11_pe_.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.005512014002306387	SOLVED	0.017460212999139912
selection-ltl-2025/amba_decomposed_lock_pb_120_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/amba_decomposed_lock_pb_12_pe_.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.006676026001514401	SOLVED	0.01928951199806761
selection-ltl-2025/amba_decomposed_lock_pb_13_pe_.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.011042795995308552	SOLVED	0.01875745999859646
selection-ltl-2025/amba_decomposed_lock_pb_14_pe_.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.01791218199650757	SOLVED	0.018832700996426865
selection-ltl-2025/amba_decomposed_lock_pb_150_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/amba_decomposed_lock_pb_15_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/amba_decomposed_lock_pb_16_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/amba_decomposed_lock_pb_200_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/amba_decomposed_lock_pb_2_pe_.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.003127893003693316	SOLVED	0.017024847002176102
selection-ltl-2025/amba_decomposed_lock_pb_30_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/amba_decomposed_lock_pb_3_pe_.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.002819057001033798	SOLVED	0.016542113000468817
selection-ltl-2025/amba_decomposed_lock_pb_4_pe_.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.0029769980028504506	SOLVED	0.01586121900618309
selection-ltl-2025/amba_decomposed_lock_pb_5_pe_.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.00309545399795752	SOLVED	0.01645366899902001
selection-ltl-2025/amba_decomposed_lock_pb_60_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/amba_decomposed_lock_pb_6_pe_.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.003407434000109788	SOLVED	0.01754398599587148
selection-ltl-2025/amba_decomposed_lock_pb_7_pe_.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.0031474409988732077	SOLVED	0.01716961700003594
selection-ltl-2025/amba_decomposed_lock_pb_8_pe_.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.0035074379993602633	SOLVED	0.017319643004157115
selection-ltl-2025/amba_decomposed_lock_pb_9_pe_.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.0035655460014822893	SOLVED	0.01789166499656858
selection-ltl-2025/amba_decomposed_shift.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.002679561002878472	SOLVED	0.008601130000897683
selection-ltl-2025/amba_decomposed_tburst4.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/amba_decomposed_tincr.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.003020304000528995	SOLVED	0.012424660999386106
selection-ltl-2025/amba_decomposed_tsingle.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/amba_gr+_pb_10_pe_.tlsf	0	0	GR(2+) generalized reactivity				
selection-ltl-2025/amba_gr+_pb_11_pe_.tlsf	0	0	GR(2+) generalized reactivity				
selection-ltl-2025/amba_gr+_pb_12_pe_.tlsf	0	0	GR(2+) generalized reactivity				
selection-ltl-2025/amba_gr+_pb_2_pe_.tlsf	0	0	GR(2+) generalized reactivity				
selection-ltl-2025/amba_gr+_pb_3_pe_.tlsf	0	0	GR(2+) generalized reactivity				
selection-ltl-2025/amba_gr+_pb_4_pe_.tlsf	0	0	GR(2+) generalized reactivity				
selection-ltl-2025/amba_gr+_pb_5_pe_.tlsf	0	0	GR(2+) generalized reactivity				
selection-ltl-2025/amba_gr+_pb_6_pe_.tlsf	0	0	GR(2+) generalized reactivity				
selection-ltl-2025/amba_gr+_pb_7_pe_.tlsf	0	0	GR(2+) generalized reactivity				
selection-ltl-2025/amba_gr+_pb_8_pe_.tlsf	0	0	GR(2+) generalized reactivity				
selection-ltl-2025/amba_gr+_pb_9_pe_.tlsf	0	0	GR(2+) generalized reactivity				
selection-ltl-2025/amba_gr_pb_10_pe_.tlsf	0	0	GR(2+) generalized reactivity				
selection-ltl-2025/amba_gr_pb_11_pe_.tlsf	0	0	GR(2+) generalized reactivity				
selection-ltl-2025/amba_gr_pb_12_pe_.tlsf	0	0	GR(2+) generalized reactivity				
selection-ltl-2025/amba_gr_pb_2_pe_.tlsf	0	0	GR(2+) generalized reactivity				
selection-ltl-2025/amba_gr_pb_3_pe_.tlsf	0	0	GR(2+) generalized reactivity				
selection-ltl-2025/amba_gr_pb_4_pe_.tlsf	0	0	GR(2+) generalized reactivity				
selection-ltl-2025/amba_gr_pb_5_pe_.tlsf	0	0	GR(2+) generalized reactivity				
selection-ltl-2025/amba_gr_pb_6_pe_.tlsf	0	0	GR(2+) generalized reactivity				
selection-ltl-2025/amba_gr_pb_7_pe_.tlsf	0	0	GR(2+) generalized reactivity				
selection-ltl-2025/amba_gr_pb_8_pe_.tlsf	0	0	GR(2+) generalized reactivity				
selection-ltl-2025/amba_gr_pb_9_pe_.tlsf	0	0	GR(2+) generalized reactivity				
selection-ltl-2025/arbiter-paper-unreal-unreal.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.0032904119943850674	UNREAL	0.04477607800072292
selection-ltl-2025/arbiter-with-failure-real.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/arbiter_on_inpchange_pb_10_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/arbiter_on_inpchange_pb_1_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/arbiter_on_inpchange_pb_2_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/arbiter_on_inpchange_pb_3_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/arbiter_on_inpchange_pb_4_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/arbiter_on_inpchange_pb_5_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/arbiter_on_inpchange_pb_6_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/arbiter_on_inpchange_pb_7_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/arbiter_on_inpchange_pb_8_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/arbiter_on_inpchange_pb_9_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/arbiter_pb_10_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/arbiter_pb_1_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/arbiter_pb_2_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/arbiter_pb_3_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/arbiter_pb_4_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/arbiter_pb_5_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/arbiter_pb_6_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/arbiter_pb_7_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/arbiter_pb_8_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/arbiter_pb_9_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/arbiter_with_buffer_pb_10_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/arbiter_with_buffer_pb_1_pe_.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.00317076899955282	SOLVED	0.013342806996661238
selection-ltl-2025/arbiter_with_buffer_pb_2_pe_.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.005366381999920122	SOLVED	0.012830731000576634
selection-ltl-2025/arbiter_with_buffer_pb_3_pe_.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.040406482003163546	SOLVED	0.016444115004560445
selection-ltl-2025/arbiter_with_buffer_pb_4_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/arbiter_with_buffer_pb_5_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/arbiter_with_buffer_pb_6_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/arbiter_with_buffer_pb_7_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/arbiter_with_buffer_pb_8_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/arbiter_with_buffer_pb_9_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/arbiter_with_cancel_pb_10_pe_.tlsf	1	0	(none / unrealizable verdict)				
selection-ltl-2025/arbiter_with_cancel_pb_1_pe_.tlsf	1	0	(none / unrealizable verdict)				
selection-ltl-2025/arbiter_with_cancel_pb_2_pe_.tlsf	1	0	(none / unrealizable verdict)				
selection-ltl-2025/arbiter_with_cancel_pb_3_pe_.tlsf	1	0	(none / unrealizable verdict)				
selection-ltl-2025/arbiter_with_cancel_pb_4_pe_.tlsf	1	0	(none / unrealizable verdict)				
selection-ltl-2025/arbiter_with_cancel_pb_5_pe_.tlsf	1	0	(none / unrealizable verdict)				
selection-ltl-2025/arbiter_with_cancel_pb_6_pe_.tlsf	1	0	(none / unrealizable verdict)				
selection-ltl-2025/arbiter_with_cancel_pb_7_pe_.tlsf	1	0	(none / unrealizable verdict)				
selection-ltl-2025/arbiter_with_cancel_pb_8_pe_.tlsf	1	0	(none / unrealizable verdict)				
selection-ltl-2025/arbiter_with_cancel_pb_9_pe_.tlsf	1	0	(none / unrealizable verdict)				
selection-ltl-2025/batch-arbiter-real.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.0029530749961850233	SOLVED	0.03858951400616206
selection-ltl-2025/box-limited-real.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.0035166130037396215	SOLVED	0.04694422100146767
selection-ltl-2025/box-real.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.0042228259990224615	SOLVED	0.10182504200201947
selection-ltl-2025/box0.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.0037225220003165305	UNREAL	0.07947101999889128
selection-ltl-2025/box1.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.003961358997912612	UNREAL	0.08677457299927482
selection-ltl-2025/buffer-storage-real.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.004144826001720503	SOLVED	0.1314015429961728
selection-ltl-2025/chain-4-real.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.005000164004741237	TIMEOUT	15.018855857000744
selection-ltl-2025/chain-5-real.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.005483032997290138	TIMEOUT	15.040939446997072
selection-ltl-2025/chain-60.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.0063070789983612485	TIMEOUT	15.040039446001174
selection-ltl-2025/chain-70.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.006401750004442874	TIMEOUT	15.039309785002843
selection-ltl-2025/chain-simple-10-real.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.0045719740010099486	SOLVED	0.25254042099550134
selection-ltl-2025/chain-simple-20-real.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.006270963000133634	SOLVED	0.6439289189947885
selection-ltl-2025/chain-simple-30-real.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.007659567003429402	SOLVED	1.271363724998082
selection-ltl-2025/chain-simple-40-real.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.009359433002828155	SOLVED	2.090895694993378
selection-ltl-2025/chain-simple-5-real.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.0037484549975488335	SOLVED	0.13199990700377384
selection-ltl-2025/chain-simple-50-real.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.010476045004907064	SOLVED	3.0675933070015162
selection-ltl-2025/chain-simple-60-real.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.012977669000974856	SOLVED	4.486251427006209
selection-ltl-2025/chain-simple-70-real.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.01426791000267258	SOLVED	6.334103020999464
selection-ltl-2025/chain-simple-param-70-real.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.00330665100045735	SOLVED	0.7809542800023337
selection-ltl-2025/chomp_pb_2_2_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/chomp_pb_2_3_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/chomp_pb_2_4_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/chomp_pb_2_5_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/chomp_pb_2_6_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/chomp_pb_3_2_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/chomp_pb_3_3_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/chomp_pb_3_4_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/chomp_pb_3_5_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/chomp_pb_3_6_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/chomp_pb_4_2_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/chomp_pb_4_3_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/chomp_pb_4_4_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/chomp_pb_4_5_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/chomp_pb_4_6_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/collector_v1_pb_11_pe_.tlsf	0	0	W/R safety not yet handled				
selection-ltl-2025/collector_v1_pb_12_pe_.tlsf	0	0	W/R safety not yet handled				
selection-ltl-2025/collector_v1_pb_13_pe_.tlsf	0	0	W/R safety not yet handled				
selection-ltl-2025/collector_v1_pb_14_pe_.tlsf	0	0	W/R safety not yet handled				
selection-ltl-2025/collector_v1_pb_15_pe_.tlsf	0	0	W/R safety not yet handled				
selection-ltl-2025/collector_v1_pb_27_pe_.tlsf	0	0	W/R safety not yet handled				
selection-ltl-2025/collector_v1_pb_3_pe_.tlsf	0	0	W/R safety not yet handled				
selection-ltl-2025/collector_v1_pb_5_pe_.tlsf	0	0	W/R safety not yet handled				
selection-ltl-2025/collector_v1_pb_7_pe_.tlsf	0	0	W/R safety not yet handled				
selection-ltl-2025/collector_v1_pb_9_pe_.tlsf	0	0	W/R safety not yet handled				
selection-ltl-2025/collector_v2_pb_10_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/collector_v2_pb_11_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/collector_v2_pb_12_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/collector_v2_pb_13_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/collector_v2_pb_15_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/collector_v2_pb_27_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/collector_v2_pb_3_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/collector_v2_pb_5_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/collector_v2_pb_7_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/collector_v2_pb_9_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/collector_v3_pb_10_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/collector_v3_pb_11_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/collector_v3_pb_12_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/collector_v3_pb_13_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/collector_v3_pb_15_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/collector_v3_pb_27_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/collector_v3_pb_3_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/collector_v3_pb_5_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/collector_v3_pb_7_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/collector_v3_pb_9_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/diagonal-real.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.003495923003356438	SOLVED	0.0535697179948329
selection-ltl-2025/door_locking_problem_d6c5ac79.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/elevator-paper-real.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/evasion-real.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.00416992099781055	SOLVED	0.588992009004869
selection-ltl-2025/evasion0.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.004530434998741839	UNREAL	0.41224778299510945
selection-ltl-2025/example10_pb_1_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/example10_pb_2_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/example10a_pb_1_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/example10a_pb_2_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/example7_pb_1_pe_.tlsf	1	0	(none / unrealizable verdict)				
selection-ltl-2025/example7_pb_2_pe_.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.002990567998494953	SOLVED	0.013501531000656541
selection-ltl-2025/example7a_pb_1_pe_.tlsf	1	0	(none / unrealizable verdict)				
selection-ltl-2025/example7a_pb_2_pe_.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.002684760002011899	SOLVED	0.013897404998715501
selection-ltl-2025/example8_pb_1_pe_.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.0030300340004032478	SOLVED	0.012966187001438811
selection-ltl-2025/example8_pb_2_pe_.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.002640782004164066	SOLVED	0.013006275999941863
selection-ltl-2025/example9_pb_1_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/example9_pb_2_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/f-real-real.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/f-unreal-unreal.tlsf	1	0	(none / unrealizable verdict)				
selection-ltl-2025/finding_nemo_pb_1_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/finding_nemo_pb_2_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/finding_nemo_pb_3_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/finding_nemo_pb_4_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/finding_nemo_pb_5_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/finding_nemo_pb_6_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/finding_nemo_pb_7_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/follow0.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.023386987995763775	TIMEOUT	15.044086039000831
selection-ltl-2025/follow1.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.025241796000045724	TIMEOUT	15.048027675999037
selection-ltl-2025/follow2.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.03223403599986341	TIMEOUT	15.031736742996145
selection-ltl-2025/follow3.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.04124906100332737	TIMEOUT	15.038733194996894
selection-ltl-2025/full_arbiter_enc_pb_10_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/full_arbiter_enc_pb_12_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/full_arbiter_enc_pb_8_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/full_arbiter_unreal1_pb_2_10_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/full_arbiter_unreal1_pb_2_11_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/full_arbiter_unreal1_pb_2_12_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/full_arbiter_unreal1_pb_2_13_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/full_arbiter_unreal1_pb_2_14_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/full_arbiter_unreal1_pb_2_15_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/full_arbiter_unreal1_pb_2_16_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/full_arbiter_unreal1_pb_2_18_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/full_arbiter_unreal1_pb_2_1_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/full_arbiter_unreal1_pb_2_20_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/full_arbiter_unreal1_pb_2_21_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/full_arbiter_unreal1_pb_2_22_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/full_arbiter_unreal1_pb_2_24_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/full_arbiter_unreal1_pb_2_26_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/full_arbiter_unreal1_pb_2_2_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/full_arbiter_unreal1_pb_2_3_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/full_arbiter_unreal1_pb_2_4_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/full_arbiter_unreal1_pb_2_5_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/full_arbiter_unreal1_pb_2_6_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/full_arbiter_unreal1_pb_2_7_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/full_arbiter_unreal1_pb_2_8_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/full_arbiter_unreal1_pb_2_9_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/full_arbiter_unreal1_pb_3_10_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/full_arbiter_unreal1_pb_3_11_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/full_arbiter_unreal1_pb_3_12_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/full_arbiter_unreal1_pb_3_13_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/full_arbiter_unreal1_pb_3_14_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/full_arbiter_unreal1_pb_3_15_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/full_arbiter_unreal1_pb_3_16_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/full_arbiter_unreal1_pb_3_1_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/full_arbiter_unreal1_pb_3_2_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/full_arbiter_unreal1_pb_3_3_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/full_arbiter_unreal1_pb_3_4_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/full_arbiter_unreal1_pb_3_5_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/full_arbiter_unreal1_pb_3_6_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/full_arbiter_unreal1_pb_3_7_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/full_arbiter_unreal1_pb_3_8_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/full_arbiter_unreal1_pb_3_9_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/full_arbiter_unreal1_pb_4_10_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
